loss,acc
2.47526,0.125
2.28427,0.125
2.41616,0.062
1.97411,0.375
2.23758,0.125
2.28724,0.125
2.38721,0.125
2.20790,0.125
2.14664,0.125
2.11355,0.125
2.03101,0.000
2.01683,0.312
1.84242,0.375
2.16596,0.125
2.18273,0.125
2.27031,0.062
1.94085,0.375
1.93910,0.250
2.19733,0.125
2.43218,0.125
2.10360,0.312
2.24592,0.188
1.99872,0.250
1.79502,0.188
1.95712,0.125
1.81394,0.375
1.88888,0.125
2.45921,0.125
2.14325,0.250
2.14283,0.250
1.89791,0.125
2.14570,0.062
2.03496,0.375
1.95279,0.312
1.86704,0.125
2.32038,0.125
1.93364,0.312
2.17092,0.000
1.86818,0.125
1.83153,0.312
1.89422,0.188
1.93540,0.250
1.99070,0.250
2.12532,0.188
2.13116,0.188
1.90800,0.250
1.96414,0.062
1.88988,0.188
1.98249,0.250
2.23530,0.125
2.11246,0.062
2.02982,0.125
2.16324,0.125
1.98592,0.125
1.97087,0.438
2.44769,0.188
1.87561,0.250
1.90830,0.312
2.08599,0.062
1.97557,0.125
2.21790,0.125
2.06392,0.250
2.05449,0.125
2.23360,0.250
2.16899,0.188
1.96584,0.188
1.95969,0.188
2.59011,0.062
1.98984,0.188
2.01270,0.250
2.07133,0.188
1.97504,0.188
1.92548,0.125
1.70795,0.312
2.14279,0.188
2.11181,0.312
1.96966,0.250
1.84466,0.188
1.85270,0.188
1.79340,0.125
2.02719,0.250
2.15354,0.312
1.97908,0.188
2.03563,0.062
1.85908,0.188
2.18548,0.125
1.97966,0.125
1.96495,0.125
1.98892,0.000
2.41892,0.188
2.26262,0.375
1.87649,0.250
1.83224,0.250
2.01092,0.125
1.87946,0.250
2.02748,0.062
2.08631,0.062
1.96974,0.062
1.90838,0.188
1.90005,0.250
1.97213,0.188
2.10740,0.250
2.04661,0.188
2.15347,0.000
1.76139,0.125
2.24871,0.250
2.01479,0.188
1.82639,0.375
2.01612,0.188
2.24962,0.188
1.82595,0.188
2.03991,0.125
1.85169,0.500
2.16926,0.188
1.83923,0.250
1.69238,0.375
2.07815,0.375
1.88721,0.312
2.18358,0.188
1.89110,0.250
2.12051,0.125
2.08922,0.062
1.91830,0.250
1.63586,0.375
1.80614,0.125
1.64549,0.438
1.97168,0.125
1.57017,0.375
1.96634,0.312
1.69283,0.312
2.16841,0.125
1.82519,0.250
2.03570,0.188
2.06601,0.125
1.82121,0.250
1.68892,0.250
1.82742,0.312
1.96017,0.188
